Pipeline,model,Index Build/Load,Component Initialization,Single Query Test,Full Evaluation Time,Total Pipeline Runtime
1_Baseline (BaselineRAGPipeline),qwen3-vl:8b-instruct,20.5563,0.0167,7.8044,106.0626,134.44
2_Chunk_Ablation_semantic (AdvancedRAGPipeline),qwen3-vl:8b-instruct,20.714,0.0312,1.7194,193.6302,216.0948
2_Chunk_Ablation_hierarchical (AdvancedRAGPipeline),qwen3-vl:8b-instruct,21.8087,0.0276,1.4352,171.9307,195.2021
3_Query_Ablation_multi_query (AdvancedRAGPipeline),qwen3-vl:8b-instruct,22.6244,0.0301,3.3389,457.4079,483.4014
3_Query_Ablation_rag_fusion (AdvancedRAGPipeline),qwen3-vl:8b-instruct,22.8424,0.0144,2.0088,283.9498,308.8312
3_Query_Ablation_step_back (AdvancedRAGPipeline),qwen3-vl:8b-instruct,22.9004,0.0174,2.1205,286.0588,311.0971
3_Query_Ablation_hyde (AdvancedRAGPipeline),qwen3-vl:8b-instruct,24.2297,0.0454,7.0788,757.4551,788.8095
3_Query_Ablation_query_decomposition (AdvancedRAGPipeline),qwen3-vl:8b-instruct,18.8824,0.0158,2.7649,405.8861,427.5492
3_Query_Ablation_query_rewriting (AdvancedRAGPipeline),qwen3-vl:8b-instruct,18.5585,0.0335,2.0552,290.8779,311.5251
3_Query_Ablation_query_expansion (AdvancedRAGPipeline),qwen3-vl:8b-instruct,20.0327,0.023,3.1211,447.9435,471.1202
4_Prompt_Ablation_few_shot (AdvancedRAGPipeline),qwen3-vl:8b-instruct,20.0607,0.0164,1.4892,183.9976,205.5639
4_Prompt_Ablation_role (AdvancedRAGPipeline),qwen3-vl:8b-instruct,19.8091,0.0282,3.2589,507.5786,530.6748
4_Prompt_Ablation_cot (AdvancedRAGPipeline),qwen3-vl:8b-instruct,21.0472,0.0167,3.8392,506.3676,531.2866
5_Multimodal_True (AdvancedRAGPipeline),qwen3-vl:8b-instruct,21.0988,0.0285,2.0096,407.843,430.9799
