Pipeline,Timestamp,Test Size,LLM Model,Embedding Model,precision@1,precision@3,precision@5,recall@1,recall@3,recall@5,page_recall@1,page_recall@3,page_recall@5,ndcg@1,ndcg@3,ndcg@5,map,mrr,exact_match,contains_match,token_f1,bleu,rouge1,rouge2,rougeL,semantic_similarity
Baseline RAG (BaselineRAGPipeline),2026-04-20 20:42:01,20,qwen3-vl:8b-instruct,jinaai/jina-clip-v2,0.45,0.2,0.12,0.45,0.6,0.6,0.0,0.0,0.0,0.45,0.5315,0.5315,0.5083,0.5083,0.15,0.2,0.2162,0.1754,0.2179,0.0333,0.2121,0.2162
Baseline RAG (BaselineRAGPipeline),2026-04-20 20:43:05,20,qwen3-vl:8b-instruct,jinaai/jina-clip-v2,0.45,0.2,0.12,0.45,0.6,0.6,0.0,0.0,0.0,0.45,0.5315,0.5315,0.5083,0.5083,0.15,0.2,0.2162,0.1754,0.2179,0.0333,0.2121,0.2162
Advanced RAG (standard) (AdvancedRAGPipeline),2026-04-20 21:18:21,20,qwen3-vl:8b,jinaai/jina-clip-v2,0.7,0.3,0.18,0.7,0.9,0.9,0.5,0.55,0.6,0.7,0.8262,0.8262,0.8,0.8,0.1,0.2,0.2224,0.1812,0.238,0.0567,0.2161,0.2224
Advanced RAG (standard) (AdvancedRAGPipeline),2026-04-20 21:32:00,20,qwen3-vl:8b,jinaai/jina-clip-v2,0.7,0.3,0.18,0.7,0.9,0.9,0.5,0.55,0.65,0.7,0.8262,0.8262,0.8,0.8,0.1,0.1,0.1662,0.1254,0.1679,0.0333,0.1621,0.1662
Baseline RAG (BaselineRAGPipeline),2026-04-20 21:43:57,20,qwen3-vl:8b-instruct,jinaai/jina-clip-v2,0.45,0.2,0.12,0.45,0.6,0.6,0.0,0.0,0.0,0.45,0.5315,0.5315,0.5083,0.5083,0.15,0.2,0.2162,0.1754,0.2179,0.0333,0.2121,0.2162
1_Baseline (BaselineRAGPipeline),2026-04-20 21:51:00,2,qwen3-vl:8b-instruct,jinaai/jina-clip-v2,1.0,0.3333,0.2,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5,0.4118,0.2541,0.4286,0.3333,0.3714,0.4118
2_Chunk_Ablation_fixed_size (AdvancedRAGPipeline),2026-04-20 21:55:49,2,qwen3-vl:8b-instruct,jinaai/jina-clip-v2,0.5,0.3333,0.2,0.5,1.0,1.0,0.0,1.0,1.0,0.5,0.8155,0.8155,0.75,0.75,0.0,0.5,0.4118,0.2541,0.4286,0.3333,0.3714,0.4118
1_Baseline (BaselineRAGPipeline),2026-04-20 22:08:02,2,qwen3-vl:8b-instruct,jinaai/jina-clip-v2,1.0,0.3333,0.2,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5,0.4118,0.2541,0.4286,0.3333,0.3714,0.4118
1_Baseline (BaselineRAGPipeline),2026-04-20 22:17:25,2,qwen3-vl:8b-instruct,jinaai/jina-clip-v2,1.0,0.3333,0.2,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5,0.4118,0.2541,0.4286,0.3333,0.3714,0.4118
2_Chunk_Ablation_semantic (AdvancedRAGPipeline),2026-04-20 22:24:30,2,qwen3-vl:8b-instruct,jinaai/jina-clip-v2,0.5,0.3333,0.2,0.5,1.0,1.0,0.5,0.5,0.5,0.5,0.75,0.75,0.6667,0.6667,0.0,0.5,0.4118,0.2541,0.4286,0.3333,0.3714,0.4118
2_Chunk_Ablation_hierarchical (AdvancedRAGPipeline),2026-04-20 22:31:29,2,qwen3-vl:8b-instruct,jinaai/jina-clip-v2,1.0,0.3333,0.2,1.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.0,0.5,0.4688,0.3117,0.5,0.4,0.4062,0.4688
